date,SLA_weighted_20day,predicted_SLA_smoothed_WLS,Final_Composite_SLA,Data_Source,glacier_glims_id
2000-10-15,,3302.36,3302.36,MODIS WLS (Proxy),G042998E43049N
2000-10-16,,3302.36,3302.36,MODIS WLS (Proxy),G042998E43049N
2000-10-31,,3306.74,3306.74,MODIS WLS (Proxy),G042998E43049N
2001-05-01,,3260.62,3260.62,MODIS WLS (Proxy),G042998E43049N
2001-05-07,,3284.9,3284.9,MODIS WLS (Proxy),G042998E43049N
2001-05-25,,3273.7,3273.7,MODIS WLS (Proxy),G042998E43049N
2001-05-26,,3273.7,3273.7,MODIS WLS (Proxy),G042998E43049N
2001-06-13,,3350.8,3350.8,MODIS WLS (Proxy),G042998E43049N
2001-07-06,,3414.49,3414.49,MODIS WLS (Proxy),G042998E43049N
2001-07-13,,3415.48,3415.48,MODIS WLS (Proxy),G042998E43049N
2001-07-15,,3415.48,3415.48,MODIS WLS (Proxy),G042998E43049N
2001-07-16,,3416.26,3416.26,MODIS WLS (Proxy),G042998E43049N
2001-07-19,,3439.37,3439.37,MODIS WLS (Proxy),G042998E43049N
2001-07-22,,3449.29,3449.29,MODIS WLS (Proxy),G042998E43049N
2001-07-24,,3460.77,3460.77,MODIS WLS (Proxy),G042998E43049N
2001-07-25,,3460.71,3460.71,MODIS WLS (Proxy),G042998E43049N
2001-07-27,,3480.06,3480.06,MODIS WLS (Proxy),G042998E43049N
2001-07-28,,3488.26,3488.26,MODIS WLS (Proxy),G042998E43049N
2001-07-29,,3489.42,3489.42,MODIS WLS (Proxy),G042998E43049N
2001-08-02,,3505.77,3505.77,MODIS WLS (Proxy),G042998E43049N
2001-08-04,,3514.2,3514.2,MODIS WLS (Proxy),G042998E43049N
2001-08-05,,3514.2,3514.2,MODIS WLS (Proxy),G042998E43049N
2001-08-06,,3519.24,3519.24,MODIS WLS (Proxy),G042998E43049N
2001-08-07,,3522.62,3522.62,MODIS WLS (Proxy),G042998E43049N
2001-08-10,,3530.49,3530.49,MODIS WLS (Proxy),G042998E43049N
2001-08-11,,3534.26,3534.26,MODIS WLS (Proxy),G042998E43049N
2001-08-12,,3534.26,3534.26,MODIS WLS (Proxy),G042998E43049N
2001-08-13,,3538.97,3538.97,MODIS WLS (Proxy),G042998E43049N
2001-08-16,,3543.46,3543.46,MODIS WLS (Proxy),G042998E43049N
2001-08-29,,3295.71,3295.71,MODIS WLS (Proxy),G042998E43049N
2001-09-01,,3300.47,3300.47,MODIS WLS (Proxy),G042998E43049N
2001-09-02,,3285.9,3285.9,MODIS WLS (Proxy),G042998E43049N
2001-09-05,,3350.91,3350.91,MODIS WLS (Proxy),G042998E43049N
2001-09-06,,3351.69,3351.69,MODIS WLS (Proxy),G042998E43049N
2001-09-07,,3329.63,3329.63,MODIS WLS (Proxy),G042998E43049N
2001-09-10,,3346.98,3346.98,MODIS WLS (Proxy),G042998E43049N
2001-09-11,,3340.77,3340.77,MODIS WLS (Proxy),G042998E43049N
2001-09-12,,3330.74,3330.74,MODIS WLS (Proxy),G042998E43049N
2001-09-15,,3339.83,3339.83,MODIS WLS (Proxy),G042998E43049N
2001-09-19,,3442.59,3442.59,MODIS WLS (Proxy),G042998E43049N
2001-09-22,,3442.59,3442.59,MODIS WLS (Proxy),G042998E43049N
2001-10-01,,3296.59,3296.59,MODIS WLS (Proxy),G042998E43049N
2001-10-02,,3296.59,3296.59,MODIS WLS (Proxy),G042998E43049N
2001-10-03,,3296.59,3296.59,MODIS WLS (Proxy),G042998E43049N
2001-10-04,,3296.59,3296.59,MODIS WLS (Proxy),G042998E43049N
2001-10-08,,3324.69,3324.69,MODIS WLS (Proxy),G042998E43049N
2001-10-09,,3324.69,3324.69,MODIS WLS (Proxy),G042998E43049N
2001-10-10,,3324.69,3324.69,MODIS WLS (Proxy),G042998E43049N
2001-10-11,,3324.69,3324.69,MODIS WLS (Proxy),G042998E43049N
2001-10-29,,3363.83,3363.83,MODIS WLS (Proxy),G042998E43049N
2002-05-01,,3265.33,3265.33,MODIS WLS (Proxy),G042998E43049N
2002-05-13,,3280.69,3280.69,MODIS WLS (Proxy),G042998E43049N
2002-05-14,,3280.69,3280.69,MODIS WLS (Proxy),G042998E43049N
2002-05-16,,3280.69,3280.69,MODIS WLS (Proxy),G042998E43049N
2002-05-22,,3302.75,3302.75,MODIS WLS (Proxy),G042998E43049N
2002-05-26,,3319.37,3319.37,MODIS WLS (Proxy),G042998E43049N
2002-05-27,,3319.37,3319.37,MODIS WLS (Proxy),G042998E43049N
2002-06-04,,3303.08,3303.08,MODIS WLS (Proxy),G042998E43049N
2002-06-10,,3322.31,3322.31,MODIS WLS (Proxy),G042998E43049N
2002-06-11,,3322.31,3322.31,MODIS WLS (Proxy),G042998E43049N
2002-06-15,,3325.97,3325.97,MODIS WLS (Proxy),G042998E43049N
2002-06-22,,3334.51,3334.51,MODIS WLS (Proxy),G042998E43049N
2002-06-23,,3340.66,3340.66,MODIS WLS (Proxy),G042998E43049N
2002-06-26,,3343.93,3343.93,MODIS WLS (Proxy),G042998E43049N
2002-07-07,,3367.93,3367.93,MODIS WLS (Proxy),G042998E43049N
2002-07-08,,3367.93,3367.93,MODIS WLS (Proxy),G042998E43049N
2002-07-13,,3387.6,3387.6,MODIS WLS (Proxy),G042998E43049N
2002-07-14,,3387.6,3387.6,MODIS WLS (Proxy),G042998E43049N
2002-07-19,,3413.16,3413.16,MODIS WLS (Proxy),G042998E43049N
2002-07-20,,3413.16,3413.16,MODIS WLS (Proxy),G042998E43049N
2002-07-21,,3413.16,3413.16,MODIS WLS (Proxy),G042998E43049N
2002-07-22,,3413.16,3413.16,MODIS WLS (Proxy),G042998E43049N
2002-07-27,,3379.23,3379.23,MODIS WLS (Proxy),G042998E43049N
2002-07-29,,3378.51,3378.51,MODIS WLS (Proxy),G042998E43049N
2002-07-31,,3393.7,3393.7,MODIS WLS (Proxy),G042998E43049N
2002-08-12,,3446.74,3446.74,MODIS WLS (Proxy),G042998E43049N
2002-08-13,,3446.74,3446.74,MODIS WLS (Proxy),G042998E43049N
2002-08-14,,3446.74,3446.74,MODIS WLS (Proxy),G042998E43049N
2002-08-25,,3432.17,3432.17,MODIS WLS (Proxy),G042998E43049N
2002-08-29,,3391.32,3391.32,MODIS WLS (Proxy),G042998E43049N
2002-09-06,,3341.99,3341.99,MODIS WLS (Proxy),G042998E43049N
2002-09-20,,3275.81,3275.81,MODIS WLS (Proxy),G042998E43049N
2002-09-22,,3275.81,3275.81,MODIS WLS (Proxy),G042998E43049N
2002-09-23,,3275.81,3275.81,MODIS WLS (Proxy),G042998E43049N
2002-10-05,,3261.9,3261.9,MODIS WLS (Proxy),G042998E43049N
2002-10-06,,3261.9,3261.9,MODIS WLS (Proxy),G042998E43049N
2002-10-07,,3261.9,3261.9,MODIS WLS (Proxy),G042998E43049N
2002-10-11,,3314.39,3314.39,MODIS WLS (Proxy),G042998E43049N
2002-10-13,,3314.39,3314.39,MODIS WLS (Proxy),G042998E43049N
2002-10-18,,3318.15,3318.15,MODIS WLS (Proxy),G042998E43049N
2002-10-22,,3263.28,3263.28,MODIS WLS (Proxy),G042998E43049N
2002-10-24,,3270.65,3270.65,MODIS WLS (Proxy),G042998E43049N
2002-10-27,,3284.45,3284.45,MODIS WLS (Proxy),G042998E43049N
2003-05-01,,3297.26,3297.26,MODIS WLS (Proxy),G042998E43049N
2003-05-02,,3297.26,3297.26,MODIS WLS (Proxy),G042998E43049N
2003-05-04,,3297.26,3297.26,MODIS WLS (Proxy),G042998E43049N
2003-05-10,,3315.88,3315.88,MODIS WLS (Proxy),G042998E43049N
2003-05-11,,3325.69,3325.69,MODIS WLS (Proxy),G042998E43049N
2003-05-12,,3326.69,3326.69,MODIS WLS (Proxy),G042998E43049N
2003-05-13,,3313.55,3313.55,MODIS WLS (Proxy),G042998E43049N
2003-05-14,,3314.94,3314.94,MODIS WLS (Proxy),G042998E43049N
2003-05-15,,3317.38,3317.38,MODIS WLS (Proxy),G042998E43049N
2003-05-16,,3315.99,3315.99,MODIS WLS (Proxy),G042998E43049N
2003-05-21,,3353.57,3353.57,MODIS WLS (Proxy),G042998E43049N
2003-05-24,,3353.57,3353.57,MODIS WLS (Proxy),G042998E43049N
2003-06-02,,3288.5,3288.5,MODIS WLS (Proxy),G042998E43049N
2003-06-03,,3281.18,3281.18,MODIS WLS (Proxy),G042998E43049N
2003-06-06,,3294.65,3294.65,MODIS WLS (Proxy),G042998E43049N
2003-06-07,,3319.65,3319.65,MODIS WLS (Proxy),G042998E43049N
2003-06-08,,3322.26,3322.26,MODIS WLS (Proxy),G042998E43049N
2003-06-10,,3340.38,3340.38,MODIS WLS (Proxy),G042998E43049N
2003-06-11,,3338.44,3338.44,MODIS WLS (Proxy),G042998E43049N
2003-06-12,,3342.26,3342.26,MODIS WLS (Proxy),G042998E43049N
2003-06-14,,3344.09,3344.09,MODIS WLS (Proxy),G042998E43049N
2003-06-15,,3338.66,3338.66,MODIS WLS (Proxy),G042998E43049N
2003-06-16,,3321.15,3321.15,MODIS WLS (Proxy),G042998E43049N
2003-06-18,,3337.89,3337.89,MODIS WLS (Proxy),G042998E43049N
2003-06-19,,3335.78,3335.78,MODIS WLS (Proxy),G042998E43049N
2003-06-20,,3333.23,3333.23,MODIS WLS (Proxy),G042998E43049N
2003-06-21,,3333.23,3333.23,MODIS WLS (Proxy),G042998E43049N
2003-06-25,,3328.02,3328.02,MODIS WLS (Proxy),G042998E43049N
2003-07-03,,3354.24,3354.24,MODIS WLS (Proxy),G042998E43049N
2003-07-10,,3309.73,3309.73,MODIS WLS (Proxy),G042998E43049N
2003-07-14,,3410.33,3410.33,MODIS WLS (Proxy),G042998E43049N
2003-07-21,,3460.99,3460.99,MODIS WLS (Proxy),G042998E43049N
2003-08-03,,3453.45,3453.45,MODIS WLS (Proxy),G042998E43049N
2003-08-07,,3411.49,3411.49,MODIS WLS (Proxy),G042998E43049N
2003-08-10,,3398.69,3398.69,MODIS WLS (Proxy),G042998E43049N
2003-08-13,,3408.06,3408.06,MODIS WLS (Proxy),G042998E43049N
2003-08-16,,3441.09,3441.09,MODIS WLS (Proxy),G042998E43049N
2003-08-17,,3509.04,3509.04,MODIS WLS (Proxy),G042998E43049N
2003-08-18,,3509.04,3509.04,MODIS WLS (Proxy),G042998E43049N
2003-08-20,,3511.21,3511.21,MODIS WLS (Proxy),G042998E43049N
2003-08-25,,3485.88,3485.88,MODIS WLS (Proxy),G042998E43049N
2003-08-28,,3501.84,3501.84,MODIS WLS (Proxy),G042998E43049N
2003-08-31,,3516.8,3516.8,MODIS WLS (Proxy),G042998E43049N
2003-09-01,,3516.8,3516.8,MODIS WLS (Proxy),G042998E43049N
2003-09-02,,3531.49,3531.49,MODIS WLS (Proxy),G042998E43049N
2003-09-05,,3425.18,3425.18,MODIS WLS (Proxy),G042998E43049N
2003-09-07,,3386.88,3386.88,MODIS WLS (Proxy),G042998E43049N
2003-09-09,,3296.65,3296.65,MODIS WLS (Proxy),G042998E43049N
2003-09-20,,3296.26,3296.26,MODIS WLS (Proxy),G042998E43049N
2003-09-21,,3296.26,3296.26,MODIS WLS (Proxy),G042998E43049N
2003-09-25,,3360.0,3360.0,MODIS WLS (Proxy),G042998E43049N
2003-10-01,,3358.28,3358.28,MODIS WLS (Proxy),G042998E43049N
2003-10-02,,3353.18,3353.18,MODIS WLS (Proxy),G042998E43049N
2003-10-05,,3378.51,3378.51,MODIS WLS (Proxy),G042998E43049N
2003-10-07,,3383.67,3383.67,MODIS WLS (Proxy),G042998E43049N
2004-05-05,,3272.37,3272.37,MODIS WLS (Proxy),G042998E43049N
2004-05-20,,3264.06,3264.06,MODIS WLS (Proxy),G042998E43049N
2004-05-22,,3267.55,3267.55,MODIS WLS (Proxy),G042998E43049N
2004-05-23,,3267.55,3267.55,MODIS WLS (Proxy),G042998E43049N
2004-05-24,,3293.21,3293.21,MODIS WLS (Proxy),G042998E43049N
2004-06-05,,3254.47,3254.47,MODIS WLS (Proxy),G042998E43049N
2004-06-06,,3254.47,3254.47,MODIS WLS (Proxy),G042998E43049N
2004-06-12,,3266.5,3266.5,MODIS WLS (Proxy),G042998E43049N
2004-06-13,,3266.5,3266.5,MODIS WLS (Proxy),G042998E43049N
2004-06-14,,3266.5,3266.5,MODIS WLS (Proxy),G042998E43049N
2004-06-19,,3372.47,3372.47,MODIS WLS (Proxy),G042998E43049N
2004-06-30,,3273.59,3273.59,MODIS WLS (Proxy),G042998E43049N
2004-07-02,,3299.75,3299.75,MODIS WLS (Proxy),G042998E43049N
2004-07-03,,3299.75,3299.75,MODIS WLS (Proxy),G042998E43049N
2004-07-04,,3329.02,3329.02,MODIS WLS (Proxy),G042998E43049N
2004-07-05,,3329.02,3329.02,MODIS WLS (Proxy),G042998E43049N
2004-07-07,,3354.79,3354.79,MODIS WLS (Proxy),G042998E43049N
2004-07-14,,3395.86,3395.86,MODIS WLS (Proxy),G042998E43049N
2004-07-21,,3333.78,3333.78,MODIS WLS (Proxy),G042998E43049N
2004-07-28,,3430.12,3430.12,MODIS WLS (Proxy),G042998E43049N
2004-07-30,,3431.06,3431.06,MODIS WLS (Proxy),G042998E43049N
2004-07-31,,3431.06,3431.06,MODIS WLS (Proxy),G042998E43049N
2004-08-01,,3434.22,3434.22,MODIS WLS (Proxy),G042998E43049N
2004-08-08,,3431.78,3431.78,MODIS WLS (Proxy),G042998E43049N
2004-08-14,,3421.69,3421.69,MODIS WLS (Proxy),G042998E43049N
2004-08-15,,3429.95,3429.95,MODIS WLS (Proxy),G042998E43049N
2004-08-16,,3429.95,3429.95,MODIS WLS (Proxy),G042998E43049N
2004-08-18,,3432.44,3432.44,MODIS WLS (Proxy),G042998E43049N
2004-08-27,,3499.9,3499.9,MODIS WLS (Proxy),G042998E43049N
2004-08-28,,3499.9,3499.9,MODIS WLS (Proxy),G042998E43049N
2004-09-04,,3415.87,3415.87,MODIS WLS (Proxy),G042998E43049N
2004-09-08,,3288.06,3288.06,MODIS WLS (Proxy),G042998E43049N
2004-09-12,,3339.33,3339.33,MODIS WLS (Proxy),G042998E43049N
2004-09-14,,3363.99,3363.99,MODIS WLS (Proxy),G042998E43049N
2004-09-15,,3363.99,3363.99,MODIS WLS (Proxy),G042998E43049N
2004-09-16,,3374.19,3374.19,MODIS WLS (Proxy),G042998E43049N
2004-09-19,,3392.59,3392.59,MODIS WLS (Proxy),G042998E43049N
2004-09-21,,3408.17,3408.17,MODIS WLS (Proxy),G042998E43049N
2004-09-22,,3444.69,3444.69,MODIS WLS (Proxy),G042998E43049N
2004-09-25,,3481.16,3481.16,MODIS WLS (Proxy),G042998E43049N
2004-09-26,,3487.1,3487.1,MODIS WLS (Proxy),G042998E43049N
2004-09-28,,3490.03,3490.03,MODIS WLS (Proxy),G042998E43049N
2004-09-29,,3490.92,3490.92,MODIS WLS (Proxy),G042998E43049N
2004-09-30,,3491.86,3491.86,MODIS WLS (Proxy),G042998E43049N
2004-10-07,,3339.16,3339.16,MODIS WLS (Proxy),G042998E43049N
2004-10-08,,3288.39,3288.39,MODIS WLS (Proxy),G042998E43049N
2004-10-11,,3270.88,3270.88,MODIS WLS (Proxy),G042998E43049N
2004-10-14,,3264.33,3264.33,MODIS WLS (Proxy),G042998E43049N
2004-10-23,,3266.22,3266.22,MODIS WLS (Proxy),G042998E43049N
2004-10-26,,3304.19,3304.19,MODIS WLS (Proxy),G042998E43049N
2004-10-27,,3324.42,3324.42,MODIS WLS (Proxy),G042998E43049N
2004-10-28,,3326.69,3326.69,MODIS WLS (Proxy),G042998E43049N
2004-10-29,,3326.69,3326.69,MODIS WLS (Proxy),G042998E43049N
2004-10-31,,3331.96,3331.96,MODIS WLS (Proxy),G042998E43049N
2005-05-06,,3261.73,3261.73,MODIS WLS (Proxy),G042998E43049N
2005-05-10,,3282.13,3282.13,MODIS WLS (Proxy),G042998E43049N
2005-05-11,,3282.13,3282.13,MODIS WLS (Proxy),G042998E43049N
2005-05-12,,3282.13,3282.13,MODIS WLS (Proxy),G042998E43049N
2005-05-17,,3284.57,3284.57,MODIS WLS (Proxy),G042998E43049N
2005-05-18,,3315.49,3315.49,MODIS WLS (Proxy),G042998E43049N
2005-05-21,,3332.18,3332.18,MODIS WLS (Proxy),G042998E43049N
2005-05-22,,3338.72,3338.72,MODIS WLS (Proxy),G042998E43049N
2005-05-23,,3338.72,3338.72,MODIS WLS (Proxy),G042998E43049N
2005-05-24,,3335.89,3335.89,MODIS WLS (Proxy),G042998E43049N
2005-05-27,,3313.72,3313.72,MODIS WLS (Proxy),G042998E43049N
2005-05-29,,3310.51,3310.51,MODIS WLS (Proxy),G042998E43049N
2005-05-30,,3310.51,3310.51,MODIS WLS (Proxy),G042998E43049N
2005-05-31,,3312.61,3312.61,MODIS WLS (Proxy),G042998E43049N
2005-06-08,,3324.58,3324.58,MODIS WLS (Proxy),G042998E43049N
2005-06-09,,3324.58,3324.58,MODIS WLS (Proxy),G042998E43049N
2005-06-10,,3324.58,3324.58,MODIS WLS (Proxy),G042998E43049N
2005-06-18,,3306.96,3306.96,MODIS WLS (Proxy),G042998E43049N
2005-06-24,,3272.82,3272.82,MODIS WLS (Proxy),G042998E43049N
2005-07-01,,3354.79,3354.79,MODIS WLS (Proxy),G042998E43049N
2005-07-04,,3354.57,3354.57,MODIS WLS (Proxy),G042998E43049N
2005-07-07,,3368.59,3368.59,MODIS WLS (Proxy),G042998E43049N
2005-07-08,,3370.59,3370.59,MODIS WLS (Proxy),G042998E43049N
2005-07-12,,3386.33,3386.33,MODIS WLS (Proxy),G042998E43049N
2005-07-16,,3395.59,3395.59,MODIS WLS (Proxy),G042998E43049N
2005-07-18,,3410.05,3410.05,MODIS WLS (Proxy),G042998E43049N
2005-07-20,,3420.2,3420.2,MODIS WLS (Proxy),G042998E43049N
2005-07-21,,3424.02,3424.02,MODIS WLS (Proxy),G042998E43049N
2005-07-22,,3425.52,3425.52,MODIS WLS (Proxy),G042998E43049N
2005-07-23,,3425.52,3425.52,MODIS WLS (Proxy),G042998E43049N
2005-07-24,,3425.74,3425.74,MODIS WLS (Proxy),G042998E43049N
2005-07-28,,3439.26,3439.26,MODIS WLS (Proxy),G042998E43049N
2005-07-30,,3439.26,3439.26,MODIS WLS (Proxy),G042998E43049N
2005-07-31,,3439.26,3439.26,MODIS WLS (Proxy),G042998E43049N
2005-08-06,,3470.8,3470.8,MODIS WLS (Proxy),G042998E43049N
2005-08-07,,3470.8,3470.8,MODIS WLS (Proxy),G042998E43049N
2005-08-08,,3470.8,3470.8,MODIS WLS (Proxy),G042998E43049N
2005-08-09,,3470.8,3470.8,MODIS WLS (Proxy),G042998E43049N
2005-08-16,,3511.7,3511.7,MODIS WLS (Proxy),G042998E43049N
2005-08-17,,3511.7,3511.7,MODIS WLS (Proxy),G042998E43049N
2005-08-18,,3511.7,3511.7,MODIS WLS (Proxy),G042998E43049N
2005-08-19,,3511.7,3511.7,MODIS WLS (Proxy),G042998E43049N
2005-08-23,,3506.49,3506.49,MODIS WLS (Proxy),G042998E43049N
2005-08-24,,3506.49,3506.49,MODIS WLS (Proxy),G042998E43049N
2005-08-25,,3506.49,3506.49,MODIS WLS (Proxy),G042998E43049N
2005-08-31,,3463.32,3463.32,MODIS WLS (Proxy),G042998E43049N
2005-09-06,,3267.66,3267.66,MODIS WLS (Proxy),G042998E43049N
2005-09-07,,3267.66,3267.66,MODIS WLS (Proxy),G042998E43049N
2005-09-15,,3383.61,3383.61,MODIS WLS (Proxy),G042998E43049N
2005-09-16,,3383.61,3383.61,MODIS WLS (Proxy),G042998E43049N
2005-10-09,,3233.63,3233.63,MODIS WLS (Proxy),G042998E43049N
2005-10-22,,3273.2,3273.2,MODIS WLS (Proxy),G042998E43049N
2005-10-23,,3281.13,3281.13,MODIS WLS (Proxy),G042998E43049N
2005-10-24,,3281.13,3281.13,MODIS WLS (Proxy),G042998E43049N
2005-10-26,,3282.85,3282.85,MODIS WLS (Proxy),G042998E43049N
2006-05-01,,3258.02,3258.02,MODIS WLS (Proxy),G042998E43049N
2006-05-05,,3247.21,3247.21,MODIS WLS (Proxy),G042998E43049N
2006-05-11,,3276.14,3276.14,MODIS WLS (Proxy),G042998E43049N
2006-05-15,,3270.54,3270.54,MODIS WLS (Proxy),G042998E43049N
2006-05-16,,3270.54,3270.54,MODIS WLS (Proxy),G042998E43049N
2006-05-21,,3310.62,3310.62,MODIS WLS (Proxy),G042998E43049N
2006-05-22,,3313.0,3313.0,MODIS WLS (Proxy),G042998E43049N
2006-05-23,,3313.0,3313.0,MODIS WLS (Proxy),G042998E43049N
2006-05-24,,3313.0,3313.0,MODIS WLS (Proxy),G042998E43049N
2006-05-25,,3316.77,3316.77,MODIS WLS (Proxy),G042998E43049N
2006-05-29,,3293.49,3293.49,MODIS WLS (Proxy),G042998E43049N
2006-06-01,,3342.26,3342.26,MODIS WLS (Proxy),G042998E43049N
2006-06-02,,3356.73,3356.73,MODIS WLS (Proxy),G042998E43049N
2006-06-03,,3356.73,3356.73,MODIS WLS (Proxy),G042998E43049N
2006-06-04,,3356.73,3356.73,MODIS WLS (Proxy),G042998E43049N
2006-06-05,,3356.9,3356.9,MODIS WLS (Proxy),G042998E43049N
2006-06-20,,3389.54,3389.54,MODIS WLS (Proxy),G042998E43049N
2006-06-28,,3410.27,3410.27,MODIS WLS (Proxy),G042998E43049N
2006-06-30,,3410.27,3410.27,MODIS WLS (Proxy),G042998E43049N
2006-07-01,,3410.27,3410.27,MODIS WLS (Proxy),G042998E43049N
2006-07-09,,3412.27,3412.27,MODIS WLS (Proxy),G042998E43049N
2006-07-10,,3424.68,3424.68,MODIS WLS (Proxy),G042998E43049N
2006-07-11,,3424.68,3424.68,MODIS WLS (Proxy),G042998E43049N
2006-07-13,,3429.51,3429.51,MODIS WLS (Proxy),G042998E43049N
2006-07-17,,3422.14,3422.14,MODIS WLS (Proxy),G042998E43049N
2006-07-22,,3297.98,3297.98,MODIS WLS (Proxy),G042998E43049N
2006-07-26,,3485.6,3485.6,MODIS WLS (Proxy),G042998E43049N
2006-07-29,,3496.68,3496.68,MODIS WLS (Proxy),G042998E43049N
2006-07-30,,3495.8,3495.8,MODIS WLS (Proxy),G042998E43049N
2006-07-31,,3495.8,3495.8,MODIS WLS (Proxy),G042998E43049N
2006-08-01,,3496.19,3496.19,MODIS WLS (Proxy),G042998E43049N
2006-08-02,,3513.53,3513.53,MODIS WLS (Proxy),G042998E43049N
2006-08-04,,3521.07,3521.07,MODIS WLS (Proxy),G042998E43049N
2006-08-05,,3523.23,3523.23,MODIS WLS (Proxy),G042998E43049N
2006-08-06,,3526.39,3526.39,MODIS WLS (Proxy),G042998E43049N
2006-08-07,,3526.39,3526.39,MODIS WLS (Proxy),G042998E43049N
2006-08-08,,3527.34,3527.34,MODIS WLS (Proxy),G042998E43049N
2006-08-11,,3548.12,3548.12,MODIS WLS (Proxy),G042998E43049N
2006-08-14,,3556.55,3556.55,MODIS WLS (Proxy),G042998E43049N
2006-08-15,,3556.38,3556.38,MODIS WLS (Proxy),G042998E43049N
2006-08-16,,3554.99,3554.99,MODIS WLS (Proxy),G042998E43049N
2006-08-17,,3554.99,3554.99,MODIS WLS (Proxy),G042998E43049N
2006-08-18,,3554.16,3554.16,MODIS WLS (Proxy),G042998E43049N
2006-08-19,,3553.83,3553.83,MODIS WLS (Proxy),G042998E43049N
2006-08-27,,3560.04,3560.04,MODIS WLS (Proxy),G042998E43049N
2006-08-28,,3560.15,3560.15,MODIS WLS (Proxy),G042998E43049N
2006-08-30,,3558.76,3558.76,MODIS WLS (Proxy),G042998E43049N
2006-08-31,,3559.93,3559.93,MODIS WLS (Proxy),G042998E43049N
2006-09-01,,3557.16,3557.16,MODIS WLS (Proxy),G042998E43049N
2006-09-02,,3557.16,3557.16,MODIS WLS (Proxy),G042998E43049N
2006-09-08,,3309.18,3309.18,MODIS WLS (Proxy),G042998E43049N
2006-09-09,,3309.18,3309.18,MODIS WLS (Proxy),G042998E43049N
2006-09-10,,3309.18,3309.18,MODIS WLS (Proxy),G042998E43049N
2006-09-19,,3387.49,3387.49,MODIS WLS (Proxy),G042998E43049N
2006-10-04,,3350.97,3350.97,MODIS WLS (Proxy),G042998E43049N
2006-10-05,,3370.75,3370.75,MODIS WLS (Proxy),G042998E43049N
2006-10-06,,3370.75,3370.75,MODIS WLS (Proxy),G042998E43049N
2006-10-07,,3370.75,3370.75,MODIS WLS (Proxy),G042998E43049N
2006-10-08,,3380.9,3380.9,MODIS WLS (Proxy),G042998E43049N
