glims_ID,sensor,date,meanNIR,meanSensorZenith,clearPixelPercentage,totalPixelCount,clearPixelCount,SCAF
G042998E43049N,Terra,2001-10-10,0.6500990702659591,2.355393127892094,79.5,200,159,81.46776515757479
G042998E43049N,Terra,2001-10-11,0.6111147568576917,54.36347681401982,74.5,200,149,75.75124496087263
G042998E43049N,Terra,2001-10-29,0.6274370657997713,43.13708655834562,98.52941176470588,204,201,59.042266824085004
G042998E43049N,Terra,2002-05-01,0.8050799330510977,33.02312946736238,100.0,200,200,78.32187178879138
G042998E43049N,Terra,2002-05-13,0.7902457696500934,7.90008211085951,98.4536082474227,194,191,80.95217769346297
G042998E43049N,Terra,2002-05-14,0.7279170857536676,58.30891798759473,100.0,200,200,78.9633230574658
G042998E43049N,Terra,2002-05-16,0.7284036762823667,49.042207541596895,100.0,200,200,79.7367006560746
G042998E43049N,Terra,2002-05-22,0.7375599329983253,2.7463306094319195,94.0,200,188,86.34858904434434
G042998E43049N,Terra,2002-05-26,0.730269160404366,40.41076361130254,88.5,200,177,84.55473875582959
G042998E43049N,Terra,2002-05-27,0.6907493381780431,28.13966486167178,76.0,200,152,87.58565200158543
G042998E43049N,Terra,2002-06-04,0.7369582711430538,47.040151422664245,100.0,200,200,83.14243933285907
G042998E43049N,Terra,2002-06-10,0.7348778523134031,43.18390134882346,74.0,200,148,85.58999288593787
G042998E43049N,Terra,2002-06-11,0.6870872875849168,40.55409018410951,100.0,200,200,91.47427080863167
G042998E43049N,Terra,2002-06-15,0.6956879925174762,58.3348699419119,100.0,200,200,81.66105446209787
G042998E43049N,Terra,2002-06-22,0.7322805989034162,57.621506547208895,83.5,200,167,87.2570547782784
G042998E43049N,Terra,2002-06-23,0.6732591569502046,3.1068711233631965,74.5,200,149,92.43530285525661
G042998E43049N,Terra,2002-06-26,0.639014797676479,43.10811046568869,100.0,200,200,91.78531341395934
G042998E43049N,Terra,2002-07-07,0.6254689093272017,18.66175248597024,98.5,200,197,90.47506125997943
G042998E43049N,Terra,2002-07-08,0.5791164745282412,57.4436252830559,92.0,200,184,80.7325284815507
G042998E43049N,Terra,2002-07-13,0.5940290796767025,40.43721394112434,80.5,200,161,86.69622954707137
G042998E43049N,Terra,2002-07-14,0.5804108742331288,28.149668996751036,91.0,200,182,86.80286143387875
G042998E43049N,Terra,2002-07-19,0.5175525375537832,49.196009451609726,78.5,200,157,87.25460437910046
G042998E43049N,Terra,2002-07-20,0.5468736570218773,32.66215595156054,71.0,200,142,85.83139672753143
G042998E43049N,Terra,2002-07-21,0.5170010424195252,36.32616422171902,71.0,200,142,87.30919529586072
G042998E43049N,Terra,2002-07-22,0.5727251569076276,47.06232942798072,80.5,200,161,65.794798830132
G042998E43049N,Terra,2002-07-27,0.6163805850757278,23.724407403760953,86.0,200,172,88.13540431586436
G042998E43049N,Terra,2002-07-29,0.5586236431877892,40.52323048144141,80.0,200,160,74.5721286854794
G042998E43049N,Terra,2002-07-31,0.6128839375727029,52.744476124840006,81.0,200,162,75.51450478223065
G042998E43049N,Terra,2002-08-12,0.4960879056167828,23.880218765383482,97.0,200,194,84.06102284404393
G042998E43049N,Terra,2002-08-13,0.4524033067365329,43.1398735847199,99.0,200,198,83.17223934866806
G042998E43049N,Terra,2002-08-14,0.4573881030262827,40.556615339174975,87.0,200,174,81.23563354675521
G042998E43049N,Terra,2002-08-25,0.5040617862127872,57.48358216008652,95.0,200,190,45.88844455552776
G042998E43049N,Terra,2002-08-29,0.5778337124511584,43.14308851038688,79.5,200,159,70.2468579558928
G042998E43049N,Terra,2002-09-06,0.6667700053584826,32.9445324406813,92.5,200,185,75.57355149790531
G042998E43049N,Terra,2002-09-20,0.8588038038938506,13.630343605395307,92.42424242424242,198,183,77.96300687692671
G042998E43049N,Terra,2002-09-22,0.7246281825624239,32.77085300777784,96.0,200,192,87.45948936842935
G042998E43049N,Terra,2002-09-23,0.6922510199307571,36.17953352367825,84.5,200,169,86.85716544146709
G042998E43049N,Terra,2002-10-05,0.815451212734707,58.21541793836775,99.0,200,198,65.81708955813767
G042998E43049N,Terra,2002-10-06,0.8220577801427881,14.22926907551441,89.0,200,178,79.51964271599083
G042998E43049N,Terra,2002-10-07,0.7526387164471451,48.79603918479874,98.5,200,197,77.39095723658208
G042998E43049N,Terra,2002-10-11,0.810440385452435,17.934987102490876,81.5,200,163,76.16491976625544
G042998E43049N,Terra,2002-10-13,0.6597857155343834,3.4162238850054134,89.5,200,179,86.60026875345825
G042998E43049N,Terra,2002-10-18,0.709764220205455,27.692284335925947,81.0,200,162,81.33135720496404
G042998E43049N,Terra,2002-10-22,0.8247550842195919,13.952519050900857,98.0,200,196,69.80262841573843
G042998E43049N,Terra,2002-10-24,0.7801976055922022,33.06037511076097,100.0,200,200,74.42044107185203
G042998E43049N,Terra,2002-10-27,0.7617976297307841,18.26328764155588,79.90196078431373,204,163,72.42043519394518
G042998E43049N,Terra,2003-05-01,0.7673111863739298,58.082935709362985,100.0,200,200,74.32946012172951
G042998E43049N,Terra,2003-05-02,0.7677268799137054,14.448550950083696,95.5,200,191,84.53031380918502
G042998E43049N,Terra,2003-05-04,0.6861258628451382,33.31032509599293,78.5,200,157,86.01138249940715
G042998E43049N,Terra,2003-05-10,0.769305275179679,53.94021837156631,100.0,200,200,76.97027902932574
G042998E43049N,Terra,2003-05-11,0.7315948670964827,24.141368711233635,87.0,200,174,86.47719547861827
G042998E43049N,Terra,2003-05-12,0.6950273187389475,42.984558432608075,96.5,200,193,86.39475140305113
G042998E43049N,Terra,2003-05-13,0.6728761708312851,40.75299064684459,91.5,200,183,87.42968935262036
G042998E43049N,Terra,2003-05-14,0.6576007280477767,27.774902038003372,94.0,200,188,88.43672436961504
G042998E43049N,Terra,2003-05-15,0.6684812267401791,52.85547011912967,100.0,200,200,80.07287961425975
G042998E43049N,Terra,2003-05-16,0.7772810733257441,7.959238160874265,83.0,200,166,77.56659552604539
G042998E43049N,Terra,2003-05-21,0.6524036655622852,36.187521709166134,94.0,200,188,83.7314046320449
G042998E43049N,Terra,2003-05-24,0.6254858540907747,57.48503140691144,100.0,200,200,84.79772350011856
G042998E43049N,Terra,2003-06-02,0.7638827508122477,58.443207049325586,100.0,200,200,76.67662635364795
G042998E43049N,Terra,2003-06-03,0.7631909515753864,13.520809884808505,93.0,200,186,85.55497589123385
G042998E43049N,Terra,2003-06-06,0.8065676412736137,36.328136654524,98.46153846153847,195,192,78.09311516876136
G042998E43049N,Terra,2003-06-07,0.7434011664847826,47.05581411834207,81.5,200,163,82.53719073591022
G042998E43049N,Terra,2003-06-08,0.6940173079302234,18.742707098552707,78.5,200,157,87.33775986088055
G042998E43049N,Terra,2003-06-10,0.6657269057892848,2.676617111351778,88.5,200,177,90.13224251047347
G042998E43049N,Terra,2003-06-11,0.6236334226509466,54.19199566801218,99.0,200,198,87.9943087502964
G042998E43049N,Terra,2003-06-12,0.647398073187958,23.658031702274283,89.0,200,178,85.86957552762627
G042998E43049N,Terra,2003-06-14,0.7259173556030605,40.45629910406615,98.5,200,197,82.3525413010829
G042998E43049N,Terra,2003-06-15,0.6579727528165057,28.11268051590037,73.0,200,146,84.56224804363288
G042998E43049N,Terra,2003-06-16,0.5995556455696203,52.67573476420211,79.0,200,158,84.51821990356493
G042998E43049N,Terra,2003-06-18,0.7726205173688103,58.43988835286012,79.5,200,159,72.07968948035484
G042998E43049N,Terra,2003-06-19,0.7204862062589563,13.621890518854004,85.5,200,171,82.00571184995736
G042998E43049N,Terra,2003-06-20,0.6240417496604799,49.14674510190013,86.5,200,173,83.4520591257608
G042998E43049N,Terra,2003-06-21,0.6231667248581583,32.74950950083684,95.0,200,190,79.79906726740968
G042998E43049N,Terra,2003-06-25,0.6920058670227657,57.5215006399527,91.0,200,182,67.59789739941503
G042998E43049N,Terra,2003-07-03,0.6447471130865966,7.893084178399139,89.0,200,178,83.3820251363529
G042998E43049N,Terra,2003-07-10,0.7249808150318543,18.088650782711404,73.0,200,146,79.42597423128605
G042998E43049N,Terra,2003-07-14,0.5434605513461229,24.433444127202964,85.5,200,171,85.36518852264642
G042998E43049N,Terra,2003-07-21,0.45209863474060047,14.773086541301543,75.5,200,151,67.06639791320843
G042998E43049N,Terra,2003-08-03,0.4656502700448753,53.25572944767145,99.0,200,198,74.14928852801671
G042998E43049N,Terra,2003-08-07,0.4929985172787239,48.50409195628629,100.0,200,200,81.66816852422734
G042998E43049N,Terra,2003-08-10,0.6131717687514542,47.760224475730965,76.5,200,153,12.02316022448818
G042998E43049N,Terra,2003-08-13,0.5705853795808729,3.981704046470417,92.0,200,184,78.97865781361158
G042998E43049N,Terra,2003-08-16,0.3917847323345758,42.51413311017033,79.5,200,159,78.5397201802229
G042998E43049N,Terra,2003-08-17,0.38605530255378,41.25574618489709,79.0,200,158,76.53489842700182
G042998E43049N,Terra,2003-08-18,0.35536264731244593,27.092469626858332,70.5,200,141,76.46620820488498
G042998E43049N,Terra,2003-08-20,0.3573675572243482,7.036072856158313,82.0,200,164,75.57561688590833
G042998E43049N,Terra,2003-08-25,0.42427335546167744,35.36407049325584,78.0,200,156,76.50193660580192
G042998E43049N,Terra,2003-08-28,0.35162174779664285,57.97074687407705,82.5,200,165,39.6728676402195
G042998E43049N,Terra,2003-08-31,0.3545753547497044,24.880045879688836,79.5,200,159,71.69686190814953
G042998E43049N,Terra,2003-09-01,0.33435798881821904,42.43460096485189,76.5,200,153,75.43538060232393
G042998E43049N,Terra,2003-09-02,0.3586661677655326,41.37020616323717,81.5,200,163,69.64998814322978
G042998E43049N,Terra,2003-09-05,0.28785972824208245,6.817712316628925,73.5,200,147,68.05264405975812
G042998E43049N,Terra,2003-09-07,0.7497579571914741,15.031186373929307,89.39393939393939,198,177,74.62927831791956
G042998E43049N,Terra,2003-09-09,0.7463412267895434,33.87918401102686,85.5,200,171,72.64358548731327
G042998E43049N,Terra,2003-09-20,0.8250237031437359,53.24083646746079,75.0,200,150,73.17111826226868
G042998E43049N,Terra,2003-09-21,0.7434968536689425,7.100093925371662,92.5,200,185,81.71330329618212
G042998E43049N,Terra,2003-09-25,0.6342987681027422,33.50125686718517,87.5,200,175,83.84222591099518
G042998E43049N,Terra,2003-10-01,0.7035965327130982,53.76733287388019,91.0,200,182,72.01849656153665
G042998E43049N,Terra,2003-10-02,0.6233768402621679,24.468495618785067,83.0,200,166,79.97747213659001
G042998E43049N,Terra,2003-10-05,0.6592962583551296,27.387713694988726,81.5,200,163,74.77843648723419
G042998E43049N,Terra,2003-10-07,0.5527528520936625,7.4705395293886,82.5,200,165,78.66911706584457
G042998E43049N,Terra,2004-05-05,0.7923509194447743,48.907263168258424,84.77157360406092,197,167,74.45628656142318
G042998E43049N,Terra,2004-05-20,0.859862076874407,13.905405926946944,94.90445859872611,157,149,74.32651276670163
G042998E43049N,Terra,2004-05-22,0.7764958629516586,32.95364083883036,100.0,200,200,84.59181092403762
G042998E43049N,Terra,2004-05-23,0.7388664961125657,36.063562666141536,98.5,200,197,85.91874160145441
G042998E43049N,Terra,2004-05-24,0.7266140942159153,47.266901053460636,88.5,200,177,84.28144627397725
G042998E43049N,Terra,2004-06-05,0.8391621784359317,13.935056217387018,97.57575757575758,165,161,77.53323652791222
G042998E43049N,Terra,2004-06-06,0.7316633542403003,48.975907256079616,97.0,200,194,86.76693163751985
G042998E43049N,Terra,2004-06-12,0.8501211755945461,3.1946096288274046,97.10982658959537,173,168,79.8666508576397
G042998E43049N,Terra,2004-06-13,0.7495029260608445,53.98172590331783,100.0,200,200,81.01201486048532
G042998E43049N,Terra,2004-06-14,0.7376680712808897,24.10344609628824,100.0,200,200,92.15540273496165
G042998E43049N,Terra,2004-06-19,0.6118123061087707,7.7346980407600645,81.5,200,163,91.38524728997291
G042998E43049N,Terra,2004-06-30,0.7999047479402313,24.138291818450316,100.0,198,198,77.5346612915975
G042998E43049N,Terra,2004-07-02,0.8294483938256155,40.79347858619675,100.0,161,161,72.55374351371384
G042998E43049N,Terra,2004-07-03,0.7586052062616914,27.714904991631393,100.0,200,200,85.79645877796221
G042998E43049N,Terra,2004-07-04,0.6965882918184505,52.898271339962584,100.0,200,200,86.28187495059679
G042998E43049N,Terra,2004-07-05,0.6640284518737976,7.839562075415971,91.5,200,183,91.34234447869737
G042998E43049N,Terra,2004-07-07,0.6147663007661256,13.972106724426498,96.0,200,192,91.03240850525647
G042998E43049N,Terra,2004-07-14,0.5695549786752546,3.031208624593874,90.5,200,181,89.06497510078252
G042998E43049N,Terra,2004-07-21,0.6816313831659314,8.025762134488533,73.0,200,146,81.8990593628962
G042998E43049N,Terra,2004-07-28,0.5275424118821905,18.498299300974704,70.0,200,140,88.15390087740094
G042998E43049N,Terra,2004-07-30,0.5019218268860661,2.956122477109383,83.0,200,166,87.1590388111612
G042998E43049N,Terra,2004-07-31,0.48183091857832017,54.072654720882184,100.0,200,200,83.8491028377203
G042998E43049N,Terra,2004-08-01,0.5022353155606307,23.906397164517106,89.5,200,179,85.20654493715911
G042998E43049N,Terra,2004-08-08,0.5047860253203328,13.818225066456614,78.5,200,157,83.2014184397163
G042998E43049N,Terra,2004-08-14,0.566948738426434,57.56013704834107,90.0,200,180,28.121183774130458
G042998E43049N,Terra,2004-08-15,0.5225245969989062,3.055238948508412,96.0,200,192,86.38945537902143
G042998E43049N,Terra,2004-08-16,0.4787273307245345,54.02974441272027,83.0,200,166,83.01960319342344
G042998E43049N,Terra,2004-08-18,0.3885311929041853,43.056646450723626,74.5,200,149,80.77179669591335
G042998E43049N,Terra,2004-08-27,0.3758168950422479,35.988416461553605,97.0,200,194,79.57023160224487
G042998E43049N,Terra,2004-08-28,0.3969512648544421,47.30710583833804,95.0,200,190,75.66334677100622
G042998E43049N,Terra,2004-09-04,0.5334888902421693,40.63492330412523,97.0,200,194,74.77725081021262
G042998E43049N,Terra,2004-09-08,0.7641193009746974,58.36196691936589,100.0,200,200,65.76223223460595
G042998E43049N,Terra,2004-09-12,0.7450532834182455,36.19453952938858,70.2020202020202,198,139,78.00572916666664
G042998E43049N,Terra,2004-09-14,0.6450390324045626,18.615692231958217,74.5,200,149,81.5411429926488
G042998E43049N,Terra,2004-09-15,0.6288150410806999,57.4685907256079,78.0,200,156,76.2301794324559
G042998E43049N,Terra,2004-09-16,0.5947168648144617,2.812445210199863,94.0,200,188,84.09714647063474
G042998E43049N,Terra,2004-09-19,0.5917799261136646,43.25224475731021,91.5,200,183,77.75037546439017
G042998E43049N,Terra,2004-09-21,0.523869473602964,28.092089396475302,76.0,200,152,82.33396569441146
G042998E43049N,Terra,2004-09-22,0.5328735213381521,52.67706310918583,100.0,200,200,78.16133112006953
G042998E43049N,Terra,2004-09-25,0.402846989039653,13.552811853893857,79.0,200,158,76.72002213263774
G042998E43049N,Terra,2004-09-26,0.41425025633194457,49.17869036132714,90.5,200,181,76.99604774326139
G042998E43049N,Terra,2004-09-28,0.39638107351703133,36.308679925174786,87.0,200,174,78.72966563907988
G042998E43049N,Terra,2004-09-29,0.4280023141168307,47.06468799842482,82.5,200,165,77.01082918346374
G042998E43049N,Terra,2004-09-30,0.3896093201003882,18.722457024712018,86.0,200,172,78.38036518852266
G042998E43049N,Terra,2004-10-07,0.6786402174179175,28.1422731121394,80.5,200,161,77.85392459094142
G042998E43049N,Terra,2004-10-08,0.6455722518493036,52.65105188539927,91.0,200,182,75.13651094775116
G042998E43049N,Terra,2004-10-11,0.8140529014472775,13.512891995668014,100.0,200,200,78.11840961188837
G042998E43049N,Terra,2004-10-14,0.7897599301551879,36.315833612287115,95.0,200,190,68.60192870128841
G042998E43049N,Terra,2004-10-23,0.8221662380624198,28.112519444717936,100.0,200,200,63.97944826495928
G042998E43049N,Terra,2004-10-26,0.711200537666174,58.41743535204334,100.0,204,204,75.4694214876033
G042998E43049N,Terra,2004-10-27,0.6995664566624376,13.727193697685877,91.66666666666666,204,187,84.84604486422668
G042998E43049N,Terra,2004-10-28,0.6256028801611283,49.07901841457406,87.74509803921569,204,179,79.34978354978354
G042998E43049N,Terra,2004-10-29,0.7125135412338447,32.91853766617433,89.70588235294117,204,183,68.93356946084221
G042998E43049N,Terra,2004-10-31,0.6488771778411792,47.23212309207279,82.35294117647058,204,168,70.80915451403523
G042998E43049N,Terra,2005-05-06,0.8116354395983065,58.298885300777755,100.0,200,200,75.70452928622247
G042998E43049N,Terra,2005-05-10,0.8102042058691757,35.999918873683235,100.0,140,140,76.15283950617287
G042998E43049N,Terra,2005-05-11,0.7785928767013771,47.31579501821401,98.5,200,197,82.09675124496086
G042998E43049N,Terra,2005-05-12,0.7550244178841963,18.27576430048243,98.5,200,197,87.01770611018888
G042998E43049N,Terra,2005-05-17,0.7967100228281003,42.952261494535826,91.0,200,182,78.76031746031744
G042998E43049N,Terra,2005-05-18,0.7512201437432311,40.824007679432974,100.0,200,200,85.04718994545884
G042998E43049N,Terra,2005-05-21,0.6794962765957449,7.6440665550851605,90.5,200,181,91.84732028241335
G042998E43049N,Terra,2005-05-22,0.6556890558235701,58.21786373929319,100.0,200,200,88.81550865544226
G042998E43049N,Terra,2005-05-23,0.6683505181826598,14.214608250467666,85.0,200,170,91.80847363844752
G042998E43049N,Terra,2005-05-24,0.6655267568180414,48.83020222506647,95.5,200,191,90.66445340289305
G042998E43049N,Terra,2005-05-27,0.7590759079322619,47.487712710446,79.0,200,158,76.29877996757956
G042998E43049N,Terra,2005-05-29,0.6485243024326103,57.77112257556347,74.5,200,149,88.71970595209866
G042998E43049N,Terra,2005-05-30,0.7255537554496378,3.5864511174559377,88.5,200,177,85.07588332938109
G042998E43049N,Terra,2005-05-31,0.7154573421833734,53.810157133011664,84.0,200,168,82.80262429847443
G042998E43049N,Terra,2005-06-08,0.7105641767893476,14.647295461258237,97.5,200,195,89.91676547308509
G042998E43049N,Terra,2005-06-09,0.6755801790102491,48.584454858718075,98.5,200,197,91.33064579875109
G042998E43049N,Terra,2005-06-10,0.6735686967113277,33.56742522398342,77.0,200,154,91.16133112006952
G042998E43049N,Terra,2005-06-18,0.7300211543823776,42.694519444717905,85.0,200,170,83.23017943245594
G042998E43049N,Terra,2005-06-24,0.7916096107582755,14.37804076006694,99.39024390243902,164,163,83.22583411956425
G042998E43049N,Terra,2005-07-01,0.6475557096678052,3.451980506054937,86.0,200,172,91.5946565488894
G042998E43049N,Terra,2005-07-04,0.6313141695382496,42.85197617406715,100.0,200,200,86.24654177535373
G042998E43049N,Terra,2005-07-07,0.6489269060087917,52.970786452692785,93.5,200,187,86.35230416567859
G042998E43049N,Terra,2005-07-08,0.6109361336462175,7.6570920547405725,89.0,200,178,85.30709034858903
